cis_section,cis_subsection,name,function,required,select,target,ignore_fix
1.3.1,1.3.1.1,Ensure SELinux is installed,CheckPackageAndInstall,libselinux,libselinux,libselinux,false
1.3.1,1.3.1.2,Ensure SElinux not disabled in bootloader configuration,ExecuteShellCommand,! grubby --info=ALL | grep -Po '(selinux|enforcing)=0\b',,grubby --update-kernel=ALL --remove-args="selinux=0 enforcing=0",false
1.3.1,1.3.1.3,Ensure SELinux policy is configured,ExecuteShellCommand,"grep -E '^\s*SELINUXTYPE=(targeted|mls)\b' /etc/selinux/config",/etc/selinux/config,sed -i 's/^\s*SELINUXTYPE=.*/SELINUXTYPE=targeted/' /etc/selinux/config,false
1.3.1,1.3.1.4,Ensure the SELinux mode is not disabled,ExecuteShellCommand,"grep -Ei '^\s*SELINUX=(enforcing|permissive)' /etc/selinux/config",/etc/selinux/config,sed -i 's/^\s*SELINUX=.*/SELINUX=enforcing/' /etc/selinux/config,false
1.3.1,1.3.1.5,Ensure the SELinux mode is enforcing,ExecuteShellCommand,"grep -E '^\s*SELINUX=enforcing\b' /etc/selinux/config",/etc/selinux/config,sed -i 's/^\s*SELINUX=.*/SELINUX=enforcing/' /etc/selinux/config,false
1.3.1,1.3.1.6,Ensure no unconfined services exist(Manual),ExecuteShellCommand,! ps -eZ | grep unconfined_service_t,,,true
1.3.1,1.3.1.7,Ensure the MCS Translation Service (mcstrans) is not installed (Automated),ExecuteShellCommand,! rpm -q mcstrans,,dnf remove mcstrans,false
1.3.1,1.3.1.8,Ensure SETroubleshoot is not installed,ExecuteShellCommand,! rpm -q setroubleshoot,,dnf remove setroubleshoot,false
## For 1.4.1 Change the Boot Password Before Executing
1.4,1.4.1,Ensure bootloader password is set,ExecuteShellCommand,grep -qE '^\s*GRUB2_PASSWORD=grub\.pbkdf2\.sha512' /boot/grub2/user.cfg,,expect -c 'spawn grub2-setpassword; expect "Enter password:"; send "password\r"; expect "Confirm password:"; send "password\r"; expect eof',false
1.4,1.4.2,Ensure access to bootloader config is configured,ExecuteShellCommand,"grep -E '\s/boot/efi\s' /etc/fstab | grep -qE 'fmask=0077.*uid=0.*gid=0'",/etc/fstab,"sed -i '/\/boot\/efi/ s|\(vfat\s\+\)[^ ]*|\1defaults,fmask=0077,uid=0,gid=0|' /etc/fstab",false
1.5,1.5.1,Ensure address space layout randomization is enabled,ExecuteShellCommand,"sysctl kernel.randomize_va_space | grep -q '^kernel.randomize_va_space = 2$'",/etc/sysctl.conf,sysctl -w kernel.randomize_va_space=2,false
1.5,1.5.2,Ensure ptrace_scope is restricted,ExecuteShellCommand,"sysctl kernel.yama.ptrace_scope | grep -q '^kernel.yama.ptrace_scope = 1$'",/etc/sysctl.d/10-ptrace.conf,"echo 'kernel.yama.ptrace_scope = 1' > /etc/sysctl.d/60-cis-ptrace.conf && sysctl --system",false
1.5,1.5.3,Ensure core dump backtraces are disabled,ExecuteShellCommand,"grep -sH '^\s*ProcessSizeMax=0' /etc/systemd/coredump.conf 2>/dev/null",/etc/systemd/coredump.conf,(fgrep -qi '\[Coredump\]' /etc/systemd/coredump.conf && grep -q '^ProcessSizeMax=0' /etc/systemd/coredump.conf || sed -i '/\[Coredump\]/a ProcessSizeMax=0' /etc/systemd/coredump.conf || echo -e '[Coredump]\nProcessSizeMax=0' >> /etc/systemd/coredump.conf && systemctl daemon-reexec),false
1.5,1.5.4,Ensure core dump storage is disabled,ExecuteShellCommand,"grep -sH '^\s*Storage=none' /etc/systemd/coredump.conf 2>/dev/null",/etc/systemd/coredump.conf,(fgrep -qi '\[Coredump\]' /etc/systemd/coredump.conf && grep -q '^Storage=none' /etc/systemd/coredump.conf || sed -i '/\[Coredump\]/a Storage=none' /etc/systemd/coredump.conf || echo -e '[Coredump]\nStorage=none' >> /etc/systemd/coredump.conf && systemctl daemon-reexec),false
#### 1.6 Configure system wide crypto policy
1.6,1.6.1,Ensure system wide crypto policy is not set to legacy,ExecuteShellCommand,"update-crypto-policies --show | grep -qv 'LEGACY'",/etc/crypto-policies/config,update-crypto-policies --set DEFAULT,false
1.6,1.6.2,Ensure system wide crypto policy is not set in sshd configuration,ExecuteShellCommand,"! grep -Pi '^\h*CRYPTO_POLICY\h*=' /etc/sysconfig/sshd",/etc/ssh/sshd_config,sed -ri "s/^\s*(CRYPTO_POLICY\s*=.*)$/# \1/" /etc/sysconfig/sshd,false
1.6,1.6.3,Ensure system wide crypto policy disables sha1 hash and signature support,ExecuteShellCommand,"awk -F= '($1 ~ /(hash|sign)/ && $2 ~ /SHA1/ && $2 !~ /^\s*-\s*[^#\n\r]*SHA1/){found=1} END {exit found}' /etc/crypto-policies/state/CURRENT.pol && grep -Piq '^\s*sha1_in_certs\s*=\s*0' /etc/crypto-policies/state/CURRENT.pol ",/etc/crypto-policies/state/CURRENT.pol,"echo -e \"hash = -SHA1\nsign = -*-SHA1\nsha1_in_certs = 0\" | tee -a  /etc/crypto-policies/policies/modules/NO-SHA1.pmod && update-crypto-policies --set DEFAULT:NO-SHA1",false
1.6,1.6.4,Ensure system wide crypto policy disables macs less than 128 bits,ExecuteShellCommand,"grep -Pi '^\s*mac\s*=\s*([^#\n\r]+)?-64\b' /etc/crypto-policies/state/CURRENT.pol", /etc/crypto-policies/policies/modules/NO-WEAKMAC.pmod,"( echo  "mac = -*-64" | tee -a /etc/crypto-policies/policies/modules/NO-WEAKMAC.pmod ) && update-crypto-policies --set DEFAULT:NO-SHA1:NO-WEAKMAC",false
